,指標,IC,t値,月数,平均銘柄数,最下位20,最上位20,上下差
0,割安さ(BPS/株価=PBR逆数),16.36,7.096988310860801,36,691,6.09,15.1,9.01
1,割安さ(益回り=PER逆数),15.65,8.583743956333674,36,691,8.74,15.15,6.41
6,【対照】配当利回り,8.58,5.531429668549884,112,863,6.35,7.79,1.43
7,【対照】12ヶ月モメンタム,-1.18,-0.8695239965032067,102,866,6.6,7.57,0.98
2,ROE,-3.14,-2.0756237813085723,36,689,12.47,9.4,-3.07
5,配当性向の低さ,-3.49,-4.887366184492258,36,665,9.61,11.65,2.04
4,営業利益率,-4.57,-3.8430669441803658,36,679,11.73,7.65,-4.08
3,自己資本比率,-4.95,-4.140657379323786,36,691,13.32,7.64,-5.67
