,指標,IC,見かけのt,補正t,月数,独立サンプル概算,平均銘柄数,ICプラスの月,最下位20,最上位20,上下差
0,割安さ(PBR逆数),24.7,10.15512983001539,2.931533470507492,30,2.5,784,93.3,13.5,35.5,22.0
1,割安さ(PER逆数),20.3,11.480128506408091,3.3140276417531043,30,2.5,784,100.0,19.6,33.5,13.9
6,【対照】配当利回り,11.7,6.758582008638239,1.9510345710137247,106,8.833333333333334,856,74.5,11.6,15.6,4.0
7,【対照】12ヶ月モメンタム,-1.1,-0.8100594034681645,-0.23384400732596625,96,8.0,858,46.9,13.8,15.5,1.6
5,配当性向の低さ,-5.9,-6.816689374539252,-1.9678087226861496,30,2.5,755,6.7,21.1,23.7,2.6
4,営業利益率,-7.2,-6.352444113209958,-1.8337926593869116,30,2.5,735,10.0,27.4,15.2,-12.2
2,ROE,-7.6,-4.641626885524044,-1.3399222659175556,30,2.5,782,16.7,29.5,19.9,-9.6
3,自己資本比率,-11.1,-11.12451474761077,-3.2113707920685197,30,2.5,784,3.3,32.1,15.9,-16.3
