コード,株価,配当利回り,年間配当,増配率3年,減配月数5年,ボラティリティ,year1リターン,売買代金億円,損切り目安,トレンド線,銘柄名,セクター,業種,時価総額,PER実績,PER予想,PBR,ROE,純利益率,営業利益率,配当利回り会社,配当性向,DEレシオ,流動比率,売上成長,利益成長,FCF,現金,有利子負債,除外理由
5976,1523.0,0.046618516086671044,71.0,0.3326385268847798,0.0,0.18936054802329436,0.3421598901809859,1.1,1294.5,1323.4,"Neturen Co., Ltd.",Basic Materials,Steel,48927064064.0,38.355133,19.551283,0.85419816,0.03568,0.030380001,0.0461,4.69,1.7857001,17.384,3.079,0.17,3.404,,16282000384.0,11248000000.0,
3002,4175.0,0.05173652694610779,216.0,0.43237083856130987,0.0,0.19886205218030423,0.1683719002996118,6.7,3548.8,4097.9,Gunze Limited,Consumer Cyclical,Apparel Manufacturing,130708463616.0,263.7571,9.0494795,1.2111334,0.042290002,0.03554,0.108009994,3.53,9.3038,17.669,2.181,-0.027,,,10924999680.0,19409999872.0,
4613,2891.0,0.03804911795226565,110.0,0.5420216697275806,0.0,0.2135608356778943,0.20350038896970024,24.5,2457.3,2545.4,"Kansai Paint Co., Ltd.",Basic Materials,Specialty Chemicals,512881917952.0,19.46354,15.90834,1.7033404,0.09264,0.04916,0.06647,4.06,0.741,63.93,1.777,0.091,-0.239,,133927002112.0,243250003968.0,
5195,2497.0,0.048057669203043656,120.0,0.32147606301246,0.0,0.24924208803829542,0.3798932234536119,1.4,2122.4,2165.9,"Bando Chemical Industries, Ltd.",Industrials,Specialty Industrial Machinery,101244968960.0,9.737653,12.909561,1.0860095,0.12084,0.08715,0.092489995,4.01,0.38990003,5.247,2.0,0.107,0.063,4779250176.0,19064000512.0,4918000128.0,
2659,3350.0,0.03731343283582089,125.0,0.5005003335928089,0.0,0.19388495397485495,0.18815727250208258,5.2,2847.5,3101.8,"SAN-A CO.,LTD.",Consumer Cyclical,Department Stores,202652008448.0,19.446695,17.169136,1.3755828,0.07748,0.04241,0.07283,3.28,0.5791,,2.429,0.173,0.049,,53893001216.0,0.0,
5161,3755.0,0.04873501997336884,183.0,1.091576232093367,0.0,0.3004918622056862,0.2817772114100314,3.7,3191.8,3383.4,"Nishikawa Rubber Co., Ltd.",Consumer Cyclical,Auto Parts,136318681088.0,12.803051,,1.5652645,0.13912,0.09276,0.07303,4.88,0.6229,27.999,2.278,0.04,0.414,,52033998848.0,25592999936.0,
3861,884.5,0.04070096099491238,36.0,0.3103706971044482,0.0,0.19202200557562557,0.18560593683522097,32.3,751.8,854.5,Oji Holdings Corporation,Basic Materials,Paper & Paper Products,751232614400.0,14.480274,11.586117,0.69279814,0.060100004,0.03412,0.00829,4.08,0.5893,92.148,1.019,0.024,,,71362002944.0,1031947026432.0,
8125,1938.0,0.07739938080495357,150.0,0.5804080051174434,5.0,0.16748976798305545,0.17142192695235958,3.2,1647.3,1880.4,"Wakita & Co.,LTD.",Industrials,Farm & Heavy Construction Machinery,96473858048.0,27.797678,18.707811,0.9920295,0.03541,0.03575,0.07361,5.19,1.4333,1.482,1.755,0.065,-0.062,,11514999808.0,1466000000.0,
7241,1126.0,0.03818827708703375,43.0,0.42055831161147417,0.0,0.24421215886978387,0.2708548957941763,2.6,957.1,1022.3,"Futaba Industrial Co., Ltd.",Consumer Cyclical,Auto Parts,100555227136.0,6.2803283,5.5061126,0.7221499,0.12662,0.023039998,0.02078,4.13,0.23979999,34.934,1.125,0.071,-0.052,,24547000320.0,51163000832.0,
8572,487.6,0.04511894939420793,22.0,0.30059144685138706,0.0,0.22507679408325104,0.09612216135804763,6.2,414.5,481.7,"Acom Co., Ltd.",Financial Services,Credit Services,763410907136.0,9.586858,10.635094,1.0665213,0.0935,0.18792,0.36029997,4.49,0.4328,95.427,3.837,0.077,-0.439,,48832999424.0,743171031040.0,
